horizon,model,fold,n,peak_n,mae,rmse,mape_nonzero,peak_mae,position_tp,position_fp,position_fn,position_f1,episode_tp,episode_fp,episode_fn,episode_f1,false_alarms_positions,timing_mae_minutes,magnitude_mae,peak_mae_union,peak_bias,overpredict_rate,peak_mae_ci95,brier,pr_auc,coverage_0.1,top_coverage_0.1,pinball_0.1,coverage_0.5,top_coverage_0.5,pinball_0.5,coverage_0.9,top_coverage_0.9,pinball_0.9,coverage_0.95,top_coverage_0.95,pinball_0.95,coverage_0.975,top_coverage_0.975,pinball_0.975,pinball_mean
96,c3_holiday_hybrid,0,2634,44,16.715736522399393,29.482756914245485,35.05411437693379,26.803030303030308,41,717,3,0.10224438902743142,18,69,5,0.32727272727272727,717,18.333333333333332,11.75925925925926,25.376543209876544,-26.79545454545455,0.003861003861003861,"[12.927857142857142, 53.41960084033612]",,,,,,,,,,,,,,,,,,
96,c3_holiday_hybrid,1,2634,140,13.994210326499621,22.07419839668373,28.35890338183657,18.213095238095235,72,125,68,0.42729970326409494,32,35,33,0.48484848484848486,125,12.65625,16.114583333333332,18.02222222222222,-18.20357142857143,0.00400962309542903,"[15.986606529209624, 20.12418154761905]",,,,,,,,,,,,,,,,,,
96,c3_holiday_hybrid,2,1887,185,38.25587352057941,62.62781977672907,158.91325360624506,13.236936936936935,180,282,5,0.5564142194744977,28,23,17,0.5833333333333334,282,28.392857142857142,10.470238095238098,65.50701186623515,-12.154054054054054,0.07285546415981199,"[9.76605539789181, 20.250644056183624]",,,,,,,,,,,,,,,,,,
96,c3_holiday_mid_4_6,0,2634,44,16.715736522399393,29.482756914245485,35.05411437693379,26.803030303030308,41,717,3,0.10224438902743142,18,69,5,0.32727272727272727,717,18.333333333333332,11.75925925925926,25.376543209876544,-26.79545454545455,0.003861003861003861,"[12.927857142857142, 53.41960084033612]",,,,,,,,,,,,,,,,,,
96,c3_holiday_mid_4_6,1,2634,140,13.994210326499621,22.07419839668373,28.35890338183657,18.213095238095235,72,125,68,0.42729970326409494,32,35,33,0.48484848484848486,125,12.65625,16.114583333333332,18.02222222222222,-18.20357142857143,0.00400962309542903,"[15.986606529209624, 20.12418154761905]",,,,,,,,,,,,,,,,,,
96,c3_holiday_mid_4_6,2,1887,185,38.25587352057941,62.62781977672907,158.91325360624506,13.236936936936935,180,282,5,0.5564142194744977,28,23,17,0.5833333333333334,282,28.392857142857142,10.470238095238098,65.50701186623515,-12.154054054054054,0.07285546415981199,"[9.76605539789181, 20.250644056183624]",,,,,,,,,,,,,,,,,,
96,lgbm,0,2634,44,30.390802681354625,45.332638069248375,73.51579913836862,45.221110882769544,31,435,13,0.12156862745098039,14,73,9,0.2545454545454545,435,27.857142857142858,9.396308476466746,29.306192525972765,-44.59585817282433,0.023938223938223938,"[15.077726905929623, 89.60011135050622]",,,,,,,,,,,,,,,,,,
96,lgbm,1,2634,140,17.071108399458403,23.671065859726625,33.337307214152354,28.783615707494903,40,62,100,0.3305785123966942,10,12,55,0.22988505747126436,62,28.5,30.65679572022176,28.783615707494903,-28.783615707494903,0.0,"[27.087508376247357, 30.22622617633729]",,,,,,,,,,,,,,,,,,
96,lgbm,2,1887,185,56.504602574097724,67.7918909555991,207.88243194619534,51.32465963957037,175,356,10,0.4888268156424581,26,32,19,0.5048543689320388,356,43.26923076923077,54.17776726810675,51.32465963957037,-51.32465963957037,0.0,"[38.94441874882099, 62.68141785217586]",,,,,,,,,,,,,,,,,,
96,lgbm_no_holiday,0,2634,44,30.007355499576974,44.913650667316666,72.63990886522954,44.97868871000256,31,380,13,0.13626373626373625,14,73,9,0.2545454545454545,380,35.357142857142854,8.455751460178233,30.58883410343034,-44.464900796496394,0.01891891891891892,"[14.725553837524268, 89.6247320738832]",,,,,,,,,,,,,,,,,,
96,lgbm_no_holiday,1,2634,140,17.071108399458403,23.671065859726625,33.337307214152354,28.783615707494903,40,62,100,0.3305785123966942,10,12,55,0.22988505747126436,62,28.5,30.65679572022176,28.783615707494903,-28.783615707494903,0.0,"[27.087508376247357, 30.22622617633729]",,,,,,,,,,,,,,,,,,
96,lgbm_no_holiday,2,1887,185,52.616396979385534,65.08588681268091,195.35172987737926,50.736342937055085,52,240,133,0.2180293501048218,6,21,39,0.16666666666666666,240,67.5,34.308127294171605,50.736342937055085,-50.736342937055085,0.0,"[40.45465468160973, 60.89455853811282]",,,,,,,,,,,,,,,,,,
96,lgbm_no_holiday_weight_2,0,2634,44,28.416731154907936,41.30476324249156,68.71025864749234,40.484942160686586,31,397,13,0.13135593220338984,14,60,9,0.28865979381443296,397,36.42857142857143,8.85258894224516,34.65973231429874,-40.484942160686586,0.0042471042471042475,"[13.42894014958072, 80.65773735200949]",,,,,,,,,,,,,,,,,,
96,lgbm_no_holiday_weight_2,1,2634,140,16.87969192786034,22.95820882676564,35.20002378541564,26.8435334560243,50,85,90,0.36363636363636365,15,8,50,0.3409090909090909,85,26.0,26.423089845652118,26.8435334560243,-26.8435334560243,0.0,"[25.014923020989894, 28.15506892498509]",,,,,,,,,,,,,,,,,,
96,lgbm_no_holiday_weight_2,2,1887,185,54.99979923098716,66.88952601605499,208.2510833424411,49.092191455461915,128,263,57,0.4444444444444444,21,21,24,0.4827586206896552,263,52.142857142857146,46.28677306742308,49.092191455461915,-49.092191455461915,0.0,"[37.584284231169356, 59.536717325070846]",,,,,,,,,,,,,,,,,,
96,lgbm_no_holiday_weight_4,0,2634,44,27.62945541501334,41.27519284876911,67.33352470376552,36.07908442125781,35,477,9,0.12589928057553956,16,77,7,0.27586206896551724,477,32.8125,9.512238507452725,23.102353896848474,-35.88317263914067,0.033204633204633204,"[10.368943634419395, 75.35353502081288]",,,,,,,,,,,,,,,,,,
96,lgbm_no_holiday_weight_4,1,2634,140,17.06142713579558,22.507112559046764,38.67194281503118,24.632517818123713,47,75,93,0.35877862595419846,13,9,52,0.2988505747126437,75,25.384615384615383,23.63667587385572,24.632517818123713,-24.632517818123713,0.0,"[22.530175996776194, 26.042895989378955]",,,,,,,,,,,,,,,,,,
96,lgbm_no_holiday_weight_4,2,1887,185,52.132247625041636,65.28635143694599,200.65051673730235,49.17092069173072,139,270,46,0.468013468013468,20,21,25,0.46511627906976744,270,49.5,42.69206757256781,49.17092069173072,-49.17092069173072,0.0,"[36.87305029226394, 62.361202425946885]",,,,,,,,,,,,,,,,,,
96,lgbm_quantile_a,0,2634,44,26.91415104252344,43.3246477509949,64.44011974092936,52.784654011037965,18,167,26,0.1572052401746725,10,44,13,0.2597402597402597,167,22.5,13.59900930359521,52.784654011037965,-52.784654011037965,0.0,"[23.147877167119496, 96.33863525808349]",0.035765747018212266,0.11588546205621275,0.3056188306757783,0.13545816733067728,7.918096146180861,0.6131359149582384,0.5219123505976095,13.45707552126172,0.9316628701594533,1.0,8.55928463467248,0.9586180713743356,1.0,5.219532953215402,0.9776006074411542,1.0,2.4976781159207078,7.530333474250233
96,lgbm_quantile_a,1,2634,140,12.186151681107644,22.350505001688205,24.032004985547196,17.11187198825187,35,32,105,0.33816425120772947,17,8,48,0.37777777777777777,32,17.647058823529413,18.775311169828424,17.11187198825187,-17.11187198825187,0.0,"[15.224347075361091, 18.555099548277287]",0.04682464938857557,0.4398245944712591,0.0683371298405467,0.0,7.534165475425089,0.4396355353075171,0.38875305623471884,6.093075840553822,0.7532270311313591,0.4889975550122249,4.521643375264123,0.8716780561883067,0.6479217603911981,2.646517600543781,0.9335611237661352,0.7677261613691931,1.419023246552528,4.442885107667868
96,lgbm_quantile_a,2,1887,185,39.91538964828754,60.32459627671354,158.7718252978102,37.70999604125184,180,289,5,0.5504587155963303,30,24,15,0.6060606060606061,289,37.0,36.57245688538204,37.70999604125184,-37.70999604125184,0.0,"[30.291875050042, 48.11033585535392]",0.07255609646495531,0.31248742368146065,0.4647588765235824,0.6666666666666666,23.360213481928806,0.6899841017488076,0.6919831223628692,19.95769482414377,0.8765235824059353,0.8185654008438819,7.158369954054585,0.9422363540010599,0.9156118143459916,4.23447613631764,0.9655537890832009,0.9620253164556962,2.5298229332593567,11.44811546594083
96,lgbm_quantile_b,0,2634,44,26.91415104252344,43.3246477509949,64.44011974092936,52.784654011037965,14,191,30,0.11244979919678715,6,52,17,0.14814814814814814,191,45.0,43.42094485141964,52.784654011037965,-52.784654011037965,0.0,"[23.147877167119496, 96.33863525808349]",0.022526188816440904,0.08880508141953132,0.3056188306757783,0.13545816733067728,7.918096146180861,0.6131359149582384,0.5219123505976095,13.45707552126172,0.9274867122247532,0.8685258964143426,7.5401240797586615,0.9574791192103265,0.8884462151394422,4.062354871255882,0.969248291571754,0.9043824701195219,2.117958752131861,7.019121874117798
96,lgbm_quantile_b,1,2634,140,12.186151681107644,22.350505001688205,24.032004985547196,17.11187198825187,54,40,86,0.46153846153846156,22,11,43,0.4489795918367347,40,17.727272727272727,18.656410779853008,17.11187198825187,-17.11187198825187,0.0,"[15.224347075361091, 18.555099548277287]",0.03909234917095116,0.4990467750297351,0.0683371298405467,0.0,7.534165475425089,0.4396355353075171,0.38875305623471884,6.093075840553822,0.7915717539863326,0.6748166259168704,3.8051972654918806,0.8735763097949886,0.7921760391198044,2.289604968568156,0.9172361427486713,0.8484107579462102,1.316406606703706,4.20769003134853
96,lgbm_quantile_b,2,1887,185,39.91538964828754,60.32459627671354,158.7718252978102,37.70999604125184,179,289,6,0.5482388973966309,29,24,16,0.5918367346938775,289,37.758620689655174,36.97773076333974,37.70999604125184,-37.70999604125184,0.0,"[30.291875050042, 48.11033585535392]",0.06938383555983292,0.2931213368186687,0.4647588765235824,0.6666666666666666,23.360213481928806,0.6899841017488076,0.6919831223628692,19.95769482414377,0.890302066772655,0.9493670886075949,6.688267747635225,0.9258081611022787,0.9662447257383966,4.027402951275538,0.9517753047164812,0.9957805907172996,2.501159670126924,11.306947735022053
96,lgbm_quantile_raw,0,2634,44,26.91415104252344,43.3246477509949,64.44011974092936,52.784654011037965,20,205,24,0.14869888475836432,10,47,13,0.25,205,25.5,13.144881447963087,52.784654011037965,-52.784654011037965,0.0,"[23.147877167119496, 96.33863525808349]",0.01668274118578241,0.11066717034168513,0.3056188306757783,0.13545816733067728,7.918096146180861,0.6131359149582384,0.5219123505976095,13.45707552126172,0.8276385725132878,0.9362549800796812,8.466872426480359,0.8716780561883067,0.9920318725099602,6.307411647506202,0.8971146545178436,0.9960159362549801,3.359253150582964,7.90174177840242
96,lgbm_quantile_raw,1,2634,140,12.186151681107644,22.350505001688205,24.032004985547196,17.11187198825187,64,53,76,0.4980544747081712,28,15,37,0.5185185185185185,53,17.678571428571427,18.314842840449636,17.11187198825187,-17.11187198825187,0.0,"[15.224347075361091, 18.555099548277287]",0.03671052941485121,0.5121329491853563,0.0683371298405467,0.0,7.534165475425089,0.4396355353075171,0.38875305623471884,6.093075840553822,0.9001518602885346,0.7530562347188264,4.024912402731253,0.9479878511769172,0.8190709046454768,2.3980318945758254,0.9700075930144267,0.8704156479217604,1.3239371299843605,4.27482454865407
96,lgbm_quantile_raw,2,1887,185,39.91538964828754,60.32459627671354,158.7718252978102,37.70999604125184,169,247,16,0.562396006655574,34,25,11,0.6538461538461539,247,32.205882352941174,36.315995387277724,37.70999604125184,-37.70999604125184,0.0,"[30.291875050042, 48.11033585535392]",0.07803752336090121,0.3217219184414616,0.4647588765235824,0.6666666666666666,23.360213481928806,0.6899841017488076,0.6919831223628692,19.95769482414377,0.8532061473237944,0.7763713080168776,7.311774078479256,0.8807631160572337,0.8185654008438819,4.602172929960174,0.8950715421303657,0.8396624472573839,3.0473586806032165,11.655842799023045
96,lgbm_residual_cbl,0,2634,44,29.186682331246722,41.53371642522992,66.54238697453377,39.35171616433529,29,381,15,0.1277533039647577,12,57,11,0.2608695652173913,381,26.25,7.347569355237828,26.80706504472054,-38.77411116879416,0.037065637065637064,"[14.143806159654622, 78.80993570276344]",,,,,,,,,,,,,,,,,,
96,lgbm_residual_cbl,1,2634,140,15.899184055098479,22.16069088532123,29.916286475161748,22.48064961476142,64,84,76,0.4444444444444444,28,21,37,0.49122807017543857,84,13.392857142857142,19.61177654382576,22.48064961476142,-22.48064961476142,0.0,"[20.24557640049544, 24.3869666551301]",,,,,,,,,,,,,,,,,,
96,lgbm_residual_cbl,2,1887,185,43.33707528606611,65.53434322596917,177.93481134033448,19.909811580344947,179,303,6,0.5367316341829086,26,18,19,0.5842696629213483,303,33.46153846153846,17.855445218027974,79.39184353225512,-19.71274358559883,0.07873090481786134,"[14.102585573703497, 28.40396169490658]",,,,,,,,,,,,,,,,,,
96,lgbm_weight_2,0,2634,44,29.31968977039322,42.0651445604471,71.9615131765022,39.639286539514025,31,434,13,0.12180746561886051,14,61,9,0.2857142857142857,434,30.0,7.284634024582415,24.777613574733728,-39.335521370887044,0.028185328185328186,"[13.031368710283857, 80.35300011944095]",,,,,,,,,,,,,,,,,,
96,lgbm_weight_2,1,2634,140,16.87969192786034,22.95820882676564,35.20002378541564,26.8435334560243,50,85,90,0.36363636363636365,15,8,50,0.3409090909090909,85,26.0,26.423089845652118,26.8435334560243,-26.8435334560243,0.0,"[25.014923020989894, 28.15506892498509]",,,,,,,,,,,,,,,,,,
96,lgbm_weight_2,2,1887,185,54.22479258313309,65.906453236433,201.56763182260727,47.49071608042764,144,278,41,0.4744645799011532,25,24,20,0.5319148936170213,278,46.8,43.87476179747998,47.49071608042764,-47.49071608042764,0.0,"[36.3169067746573, 59.18086506527989]",,,,,,,,,,,,,,,,,,
96,lgbm_weight_4,0,2634,44,27.750523396880677,41.369327542688914,68.85873363265259,35.50570763308373,35,481,9,0.125,16,78,7,0.27350427350427353,481,36.5625,8.977457649086805,22.75057807127139,-35.17344292642211,0.035907335907335906,"[10.310936080642012, 73.63960037395667]",,,,,,,,,,,,,,,,,,
96,lgbm_weight_4,1,2634,140,17.06142713579558,22.507112559046764,38.67194281503118,24.632517818123713,47,75,93,0.35877862595419846,13,9,52,0.2988505747126437,75,25.384615384615383,23.63667587385572,24.632517818123713,-24.632517818123713,0.0,"[22.530175996776194, 26.042895989378955]",,,,,,,,,,,,,,,,,,
96,lgbm_weight_4,2,1887,185,51.26316831980736,65.01557537453772,198.60685235722758,46.942469288712736,130,244,55,0.46511627906976744,21,20,24,0.4883720930232558,244,51.42857142857143,39.36364720806431,46.942469288712736,-46.942469288712736,0.0,"[34.663594072370955, 60.05596313896134]",,,,,,,,,,,,,,,,,,
96,p1_latest,0,2634,44,40.41116173120729,64.89812997388924,102.58139390574516,84.75,22,743,22,0.054388133498145856,13,97,10,0.19548872180451127,743,20.76923076923077,5.769230769230769,73.09876543209876,-83.11363636363636,0.014285714285714285,"[9.15946394686907, 132.36683359013867]",,,,,,,,,,,,,,,,,,
96,p1_latest,1,2634,140,35.3580106302202,59.41284780612961,74.2827172112479,63.785714285714285,46,171,94,0.25770308123249297,28,61,37,0.36363636363636365,171,15.535714285714286,9.821428571428571,52.72064777327935,-61.52857142857143,0.04290296712109062,"[14.361606523247744, 107.99398101898102]",,,,,,,,,,,,,,,,,,
96,p1_latest,2,1887,185,30.676205617382088,59.651851624452995,82.83606369993718,55.98918918918919,129,193,56,0.5088757396449705,19,14,26,0.48717948717948717,193,60.78947368421053,6.157894736842105,80.2787456445993,-52.85405405405405,0.05992949471210341,"[10.204807069398333, 116.6332082015574]",,,,,,,,,,,,,,,,,,
96,p2_hour_slot,0,2634,44,50.99658314350797,69.55890693354026,114.13603255697664,109.88636363636364,10,860,34,0.02188183807439825,7,72,16,0.13725490196078433,860,36.42857142857143,3.7142857142857144,84.25555555555556,-109.29545454545455,0.01776061776061776,"[64.59541666666667, 138.4731818181818]",,,,,,,,,,,,,,,,,,
96,p2_hour_slot,1,2634,140,44.31283219438117,64.32698124679084,84.09498282984961,78.72142857142858,79,1286,61,0.10498338870431893,20,114,45,0.20100502512562815,1286,87.75,8.1,64.11023622047244,-76.93571428571428,0.04570970328789094,"[37.77769085904679, 116.46636433674183]",,,,,,,,,,,,,,,,,,
96,p2_hour_slot,2,1887,185,35.27609962904081,62.78469024446804,88.57628706086837,71.73513513513514,86,218,99,0.35173824130879344,17,19,28,0.41975308641975306,218,45.88235294117647,7.235294117647059,88.56307692307692,-68.98918918918919,0.08225616921269095,"[32.570855213803455, 123.496095616088]",,,,,,,,,,,,,,,,,,
96,p3_recent_mean,0,2634,44,44.72228549734245,65.76748759128522,107.28951747239215,92.26704545454545,13,264,31,0.08099688473520249,10,57,13,0.2222222222222222,264,30.0,4.75,77.45081967213115,-92.08522727272727,0.006563706563706564,"[24.89910916289593, 134.0784659090909]",,,,,,,,,,,,,,,,,,
96,p3_recent_mean,1,2634,140,38.0501138952164,60.404102194164494,77.55167083949158,67.28035714285714,93,1135,47,0.13596491228070176,19,41,46,0.304,1135,124.73684210526316,10.473684210526315,56.866504854368934,-66.80178571428571,0.026463512429831595,"[19.62589184758028, 109.94660976373724]",,,,,,,,,,,,,,,,,,
96,p3_recent_mean,2,1887,185,32.138977212506624,60.17823811925084,84.60969446988165,61.428378378378376,93,148,92,0.43661971830985913,15,16,30,0.39473684210526316,148,60.0,10.683333333333334,78.09252669039147,-60.09594594594594,0.0564042303172738,"[18.102950178833456, 118.57330427201393]",,,,,,,,,,,,,,,,,,
96,q95_aci_005,0,2634,44,26.91415104252344,43.3246477509949,64.44011974092936,52.784654011037965,14,153,30,0.13270142180094788,6,35,17,0.1875,153,30.0,47.76544904773363,52.784654011037965,-52.784654011037965,0.0,"[23.147877167119496, 96.33863525808349]",0.020053383607685073,0.10275997765236909,0.3056188306757783,0.13545816733067728,7.918096146180861,0.6131359149582384,0.5219123505976095,13.45707552126172,0.9274867122247532,0.8685258964143426,7.5401240797586615,0.9362186788154897,0.9322709163346613,4.500078980777775,0.9741837509491268,0.952191235059761,2.1533884316400655,7.113752631923816
96,q95_aci_005,1,2634,140,12.186151681107644,22.350505001688205,24.032004985547196,17.11187198825187,70,53,70,0.532319391634981,29,10,36,0.5576923076923077,53,18.103448275862068,18.62769158487554,17.11187198825187,-17.11187198825187,0.0,"[15.224347075361091, 18.555099548277287]",0.039304488619152714,0.5047234611943874,0.0683371298405467,0.0,7.534165475425089,0.4396355353075171,0.38875305623471884,6.093075840553822,0.7915717539863326,0.6748166259168704,3.8051972654918806,0.9373576309794989,0.8117359413202934,2.5280026776041855,0.9601366742596811,0.882640586797066,1.3154756098334497,4.255183373781685
96,q95_aci_005,2,1887,185,39.91538964828754,60.32459627671354,158.7718252978102,37.70999604125184,180,309,5,0.5341246290801187,25,24,20,0.5319148936170213,309,39.0,36.36695722740109,37.70999604125184,-37.70999604125184,0.0,"[30.291875050042, 48.11033585535392]",0.07070763528884198,0.28638179963015264,0.4647588765235824,0.6666666666666666,23.360213481928806,0.6899841017488076,0.6919831223628692,19.95769482414377,0.890302066772655,0.9493670886075949,6.688267747635225,0.9501854795972443,0.9493670886075949,4.12742703135491,0.9745627980922098,0.9957805907172996,2.4268390938920597,11.312088435790955
96,q95_aci_010,0,2634,44,26.91415104252344,43.3246477509949,64.44011974092936,52.784654011037965,15,193,29,0.11904761904761904,7,53,16,0.1686746987951807,193,38.57142857142857,39.42541547026498,52.784654011037965,-52.784654011037965,0.0,"[23.147877167119496, 96.33863525808349]",0.020368996980484055,0.10071052888137133,0.3056188306757783,0.13545816733067728,7.918096146180861,0.6131359149582384,0.5219123505976095,13.45707552126172,0.9274867122247532,0.8685258964143426,7.5401240797586615,0.9381169324221716,0.9322709163346613,4.713104215396612,0.9745634016704632,0.952191235059761,2.2919552052457575,7.184071033568722
96,q95_aci_010,1,2634,140,12.186151681107644,22.350505001688205,24.032004985547196,17.11187198825187,63,51,77,0.49606299212598426,26,10,39,0.5148514851485149,51,19.615384615384617,18.085328262537914,17.11187198825187,-17.11187198825187,0.0,"[15.224347075361091, 18.555099548277287]",0.04001918121473148,0.4811458140284124,0.0683371298405467,0.0,7.534165475425089,0.4396355353075171,0.38875305623471884,6.093075840553822,0.7915717539863326,0.6748166259168704,3.8051972654918806,0.925208807896735,0.7799511002444988,2.55941656471842,0.9548215641609719,0.8704156479217604,1.3222207255956193,4.262815174356966
96,q95_aci_010,2,1887,185,39.91538964828754,60.32459627671354,158.7718252978102,37.70999604125184,180,305,5,0.5373134328358209,25,24,20,0.5319148936170213,305,39.0,36.36695722740109,37.70999604125184,-37.70999604125184,0.0,"[30.291875050042, 48.11033585535392]",0.07028105802840841,0.28995367730202914,0.4647588765235824,0.6666666666666666,23.360213481928806,0.6899841017488076,0.6919831223628692,19.95769482414377,0.890302066772655,0.9493670886075949,6.688267747635225,0.9454160042395336,0.9493670886075949,4.1221574746474525,0.9719130895601484,0.9957805907172996,2.433923840703159,11.31245147381168
96,q95_aci_050,0,2634,44,26.91415104252344,43.3246477509949,64.44011974092936,52.784654011037965,15,195,29,0.11811023622047244,7,53,16,0.1686746987951807,195,38.57142857142857,39.42541547026498,52.784654011037965,-52.784654011037965,0.0,"[23.147877167119496, 96.33863525808349]",0.020329825909353484,0.10606283148672471,0.3056188306757783,0.13545816733067728,7.918096146180861,0.6131359149582384,0.5219123505976095,13.45707552126172,0.9274867122247532,0.8685258964143426,7.5401240797586615,0.9381169324221716,0.9402390438247012,4.753020069726768,0.9749430523917996,0.9561752988047809,2.2779251566868997,7.189248194722981
96,q95_aci_050,1,2634,140,12.186151681107644,22.350505001688205,24.032004985547196,17.11187198825187,61,51,79,0.48412698412698413,27,11,38,0.5242718446601942,51,18.88888888888889,18.119713825586754,17.11187198825187,-17.11187198825187,0.0,"[15.224347075361091, 18.555099548277287]",0.04028914650482913,0.48621885780533114,0.0683371298405467,0.0,7.534165475425089,0.4396355353075171,0.38875305623471884,6.093075840553822,0.7915717539863326,0.6748166259168704,3.8051972654918806,0.8952164009111617,0.784841075794621,2.5934814174097656,0.94874715261959,0.8728606356968215,1.3009132057176918,4.26536664091965
96,q95_aci_050,2,1887,185,39.91538964828754,60.32459627671354,158.7718252978102,37.70999604125184,179,302,6,0.5375375375375375,26,23,19,0.5531914893617021,302,37.5,36.24460566264193,37.70999604125184,-37.70999604125184,0.0,"[30.291875050042, 48.11033585535392]",0.06998485200162065,0.2963072072082594,0.4647588765235824,0.6666666666666666,23.360213481928806,0.6899841017488076,0.6919831223628692,19.95769482414377,0.890302066772655,0.9493670886075949,6.688267747635225,0.9379968203497615,0.9493670886075949,4.080027833521366,0.9671436142024378,0.9957805907172996,2.434673010631043,11.30417537957204
96,q95_rolling_672,0,2634,44,26.91415104252344,43.3246477509949,64.44011974092936,52.784654011037965,16,208,28,0.11940298507462686,8,48,15,0.20253164556962025,208,30.0,39.03433985737983,52.784654011037965,-52.784654011037965,0.0,"[23.147877167119496, 96.33863525808349]",0.02124215093794333,0.10163483741005705,0.3056188306757783,0.13545816733067728,7.918096146180861,0.6131359149582384,0.5219123505976095,13.45707552126172,0.9274867122247532,0.8685258964143426,7.5401240797586615,0.9521640091116174,1.0,4.778150842500908,0.9810174639331815,1.0,2.3323140202953105,7.205152121999492
96,q95_rolling_672,1,2634,140,12.186151681107644,22.350505001688205,24.032004985547196,17.11187198825187,71,57,69,0.5298507462686567,30,13,35,0.5555555555555556,57,17.5,18.640559814208245,17.11187198825187,-17.11187198825187,0.0,"[15.224347075361091, 18.555099548277287]",0.0390405251978031,0.5137908196506052,0.0683371298405467,0.0,7.534165475425089,0.4396355353075171,0.38875305623471884,6.093075840553822,0.7915717539863326,0.6748166259168704,3.8051972654918806,0.9426727410782081,0.8166259168704156,2.4100876112829255,0.9586180713743356,0.863080684596577,1.2711947287749372,4.22274418430573
96,q95_rolling_672,2,1887,185,39.91538964828754,60.32459627671354,158.7718252978102,37.70999604125184,167,251,18,0.5538971807628524,32,25,13,0.6274509803921569,251,37.03125,36.98356561379342,37.70999604125184,-37.70999604125184,0.0,"[30.291875050042, 48.11033585535392]",0.07036612148189741,0.28532207983614516,0.4647588765235824,0.6666666666666666,23.360213481928806,0.6899841017488076,0.6919831223628692,19.95769482414377,0.890302066772655,0.9493670886075949,6.688267747635225,0.9432962374138845,0.9493670886075949,4.221848832944461,0.9666136724960255,0.9957805907172996,2.415395546212409,11.328684086572933
96,s1_day,0,2634,44,40.41116173120729,64.89812997388924,102.58139390574516,84.75,22,743,22,0.054388133498145856,13,97,10,0.19548872180451127,743,20.76923076923077,5.769230769230769,73.09876543209876,-83.11363636363636,0.014285714285714285,"[9.15946394686907, 132.36683359013867]",,,,,,,,,,,,,,,,,,
96,s1_day,1,2634,140,35.3580106302202,59.41284780612961,74.2827172112479,63.785714285714285,46,171,94,0.25770308123249297,28,61,37,0.36363636363636365,171,15.535714285714286,9.821428571428571,52.72064777327935,-61.52857142857143,0.04290296712109062,"[14.361606523247744, 107.99398101898102]",,,,,,,,,,,,,,,,,,
96,s1_day,2,1887,185,30.676205617382088,59.651851624452995,82.83606369993718,55.98918918918919,129,193,56,0.5088757396449705,19,14,26,0.48717948717948717,193,60.78947368421053,6.157894736842105,80.2787456445993,-52.85405405405405,0.05992949471210341,"[10.204807069398333, 116.6332082015574]",,,,,,,,,,,,,,,,,,
96,s2_week,0,2634,44,20.58656036446469,39.76231107378727,40.05715998570567,43.95454545454545,35,591,9,0.1044776119402985,16,89,7,0.25,591,38.4375,12.25,32.577777777777776,-43.72727272727273,0.01776061776061776,"[16.59823529411765, 88.06550116550116]",,,,,,,,,,,,,,,,,,
96,s2_week,1,2634,140,7.910782080485953,11.416279388650517,7.668838792275485,17.521428571428572,111,317,29,0.3908450704225352,49,76,16,0.5157894736842106,317,20.816326530612244,12.26530612244898,18.295566502463053,-16.521428571428572,0.025260625501202887,"[13.549221698113207, 21.4290273556231]",,,,,,,,,,,,,,,,,,
96,s2_week,2,1887,185,35.46528881822999,65.26986496783933,148.10900580542824,16.65945945945946,180,335,5,0.5142857142857142,23,25,22,0.4946236559139785,335,58.69565217391305,8.73913043478261,79.97435897435898,-12.778378378378378,0.09753231492361927,"[11.27142122249177, 30.47834627329192]",,,,,,,,,,,,,,,,,,
96,s3_day_week_mean,0,2634,44,29.190205011389523,43.59799006882086,69.66871380462474,63.53409090909091,37,1310,7,0.053199137311286844,15,99,8,0.21897810218978103,1310,47.0,49.0,57.094339622641506,-63.42045454545455,0.0034749034749034747,"[21.55287298387097, 89.04358836206896]",,,,,,,,,,,,,,,,,,
96,s3_day_week_mean,1,2634,140,20.031131359149583,31.193678175017457,39.15117202795575,39.34642857142857,22,71,118,0.1888412017167382,14,31,51,0.2545454545454545,71,13.928571428571429,7.642857142857143,33.855614973262036,-39.025,0.01884522854851644,"[15.207829762303314, 60.552353896103895]",,,,,,,,,,,,,,,,,,
96,s3_day_week_mean,2,1887,185,31.915474297827238,45.48688933328884,113.4871382190882,34.29189189189189,129,63,56,0.6843501326259946,21,2,24,0.6176470588235294,63,45.714285714285715,8.0,32.50735294117647,-32.81621621621622,0.011163337250293772,"[9.067515932963532, 64.64288066789214]",,,,,,,,,,,,,,,,,,
