origin,nearest_train_distance,beyond_training_p95
2021-07-26 05:45:00,0.04118215538334951,False
2021-07-26 06:00:00,0.031270799015505064,False
2021-07-26 06:15:00,0.02679524756612272,False
2021-07-26 06:30:00,0.03306041217473114,False
2021-07-26 06:45:00,0.03779152484496451,False
2021-07-26 07:00:00,0.049047799705526335,False
2021-07-26 07:15:00,0.05127073631714706,False
2021-07-26 07:30:00,0.07108386758773447,False
2021-07-26 07:45:00,0.06720868760837072,False
2021-07-26 08:00:00,0.15246768507242547,False
2021-07-26 08:15:00,0.13393630708788423,False
2021-07-26 08:30:00,0.2018869695785666,True
2021-07-26 08:45:00,0.05058845830323758,False
2021-07-26 09:00:00,0.14113911804233914,False
2021-07-26 09:15:00,0.13538717184934548,False
2021-07-26 09:30:00,0.10973846516368432,False
2021-07-26 09:45:00,0.16648107356912908,False
2021-07-26 10:00:00,0.3701063018113215,True
2021-07-26 10:15:00,0.3143655196663291,True
2021-07-26 10:30:00,0.35437935078724264,True
2021-07-26 10:45:00,0.3570015375753678,True
2021-07-26 11:00:00,0.25219637038477005,True
2021-07-26 11:15:00,0.23683521729623347,True
2021-07-26 11:30:00,0.175310242724246,True
2021-07-26 11:45:00,0.1511967230378916,False
2021-07-26 12:00:00,0.9171356137346088,True
2021-07-26 12:15:00,0.8674849296575988,True
2021-07-26 12:30:00,0.9060069799654207,True
2021-07-26 12:45:00,0.9573035357888431,True
2021-07-26 13:00:00,0.13721449007148429,False
2021-07-26 13:15:00,0.1186563100200265,False
2021-07-26 13:30:00,0.08000109084434395,False
2021-07-26 13:45:00,0.09296181050750917,False
2021-07-26 14:00:00,0.42979313715278117,True
2021-07-26 14:15:00,0.38842358970715135,True
2021-07-26 14:30:00,0.3645409406609766,True
2021-07-26 14:45:00,0.40157594426561743,True
2021-07-26 15:00:00,0.34949750364863413,True
2021-07-26 15:15:00,0.3607337717047114,True
2021-07-26 15:30:00,0.3727579553433941,True
2021-07-26 15:45:00,0.32350655374375153,True
2021-07-26 16:00:00,0.27472770705452065,True
2021-07-26 16:15:00,0.2795823962856201,True
2021-07-26 16:30:00,0.33715584311940683,True
2021-07-26 16:45:00,0.3961431370741674,True
2021-07-26 17:00:00,0.2607790298334661,True
2021-07-26 17:15:00,0.36049657276684677,True
2021-07-26 17:30:00,0.4396681663955717,True
2021-07-26 17:45:00,0.3907111267525481,True
2021-07-26 18:00:00,1.0797268034336533,True
2021-07-26 18:15:00,1.0760196311956804,True
2021-07-26 18:30:00,1.0977483262923942,True
2021-07-26 18:45:00,1.1454811881023026,True
2021-07-26 19:00:00,0.27669562429689304,True
2021-07-26 19:15:00,0.27806305431971584,True
2021-07-26 19:30:00,0.2823493710744674,True
2021-07-26 19:45:00,0.26995571705045934,True
2021-07-26 20:00:00,0.29584560809395305,True
2021-07-26 20:15:00,0.3086792142943207,True
2021-07-26 20:30:00,0.32093905417458696,True
2021-07-26 20:45:00,0.3970032356953257,True
2021-07-26 21:00:00,0.1325034719132207,False
2021-07-26 21:15:00,0.12342093833635831,False
2021-07-26 21:30:00,0.11369929677424515,False
2021-07-26 21:45:00,0.1118652899165296,False
2021-07-26 22:00:00,0.0840088261957628,False
2021-07-26 22:15:00,0.09752831113480975,False
2021-07-26 22:30:00,0.05714748968285374,False
2021-07-26 22:45:00,0.06319053090647422,False
2021-07-26 23:00:00,0.1989422615536389,True
2021-07-26 23:15:00,0.2142935509902852,True
2021-07-26 23:30:00,0.21253258563963331,True
2021-07-26 23:45:00,0.19156187190654303,True
2021-07-27 03:00:00,0.05329618517375093,False
2021-07-27 03:15:00,0.09302950445111972,False
2021-07-27 03:30:00,0.06784759423701889,False
2021-07-27 03:45:00,0.047367673840470095,False
2021-07-27 04:00:00,0.0693989742489273,False
2021-07-27 04:15:00,0.08006760493945957,False
2021-07-27 04:30:00,0.07390857662307272,False
2021-07-27 04:45:00,0.06440687294930822,False
2021-07-27 05:00:00,0.07284003974547179,False
2021-07-27 05:15:00,0.03843333880743979,False
2021-07-27 05:30:00,0.03367985114957981,False
2021-07-27 05:45:00,0.04817281174145303,False
2021-07-27 06:00:00,0.03983013498033952,False
2021-07-27 06:15:00,0.028104957484246334,False
2021-07-27 06:30:00,0.04487147236472176,False
2021-07-27 06:45:00,0.02900168651286195,False
2021-07-27 07:00:00,0.10447985504482592,False
2021-07-27 07:15:00,0.07807064167071243,False
2021-07-27 07:30:00,0.07773045127645326,False
2021-07-27 07:45:00,0.1012127801233141,False
2021-07-27 08:00:00,0.07648992487032504,False
2021-07-27 08:15:00,0.09465475441895839,False
2021-07-27 08:30:00,0.16547179923916316,False
2021-07-27 08:45:00,0.11026538431098935,False
2021-07-27 09:00:00,0.3560689615269372,True
2021-07-27 09:15:00,0.3183123221312339,True
2021-07-27 09:30:00,0.2513192878008484,True
2021-07-27 09:45:00,0.2863325171434451,True
2021-07-27 10:00:00,0.11314826515592061,False
2021-07-27 10:15:00,0.12043799466758964,False
2021-07-27 10:30:00,0.14921362589038814,False
2021-07-27 10:45:00,0.19650745177869516,True
2021-07-27 11:00:00,0.25445359599940665,True
2021-07-27 11:15:00,0.33908784146863996,True
2021-07-27 11:30:00,0.396631755019866,True
2021-07-27 11:45:00,0.40642266880496414,True
2021-07-27 12:00:00,0.293117779598683,True
2021-07-27 12:15:00,0.24084780803158534,True
2021-07-27 12:30:00,0.1692491111001277,False
2021-07-27 12:45:00,0.17032373332745535,False
2021-07-27 13:00:00,0.23660606916803748,True
2021-07-27 13:15:00,0.2200575094341518,True
2021-07-27 13:30:00,0.1264461532995136,False
2021-07-27 13:45:00,0.13885909383885744,False
2021-07-27 14:00:00,0.4114759129150751,True
2021-07-27 14:15:00,0.38028840698038974,True
2021-07-27 14:30:00,0.3420006385815074,True
2021-07-27 14:45:00,0.3483688145414387,True
2021-07-27 15:00:00,0.29749618389794164,True
2021-07-27 15:15:00,0.2507633217864129,True
2021-07-27 15:30:00,0.23786801392263318,True
2021-07-27 15:45:00,0.23654751538626023,True
2021-07-27 16:00:00,0.23930683429453825,True
2021-07-27 16:15:00,0.19815325220750685,True
2021-07-27 16:30:00,0.2574315810639105,True
2021-07-27 16:45:00,0.2727604650315139,True
2021-07-27 17:00:00,0.18788237189764298,True
2021-07-27 17:15:00,0.1712850414684968,False
2021-07-27 17:30:00,0.0791856435203735,False
2021-07-27 17:45:00,0.16840303693014924,False
2021-07-27 18:00:00,0.27222237406861965,True
2021-07-27 18:15:00,0.17229085388197143,False
2021-07-27 18:30:00,0.14626195600350295,False
2021-07-27 18:45:00,0.10977915903497558,False
2021-07-27 19:00:00,0.7203222789138874,True
2021-07-27 19:15:00,0.7407485889831555,True
2021-07-27 19:30:00,0.7527211438289773,True
2021-07-27 19:45:00,0.812417930969717,True
2021-07-27 20:00:00,0.45554500857301294,True
2021-07-27 20:15:00,0.343120398005373,True
2021-07-27 20:30:00,0.3393482757419649,True
2021-07-27 20:45:00,0.28994280157678215,True
2021-07-27 21:00:00,0.10243372363935607,False
2021-07-27 21:15:00,0.09678875496754909,False
2021-07-27 21:30:00,0.09200944424676695,False
2021-07-27 21:45:00,0.10161334126975134,False
2021-07-27 22:00:00,0.143088629200976,False
2021-07-27 22:15:00,0.15413646297593903,False
2021-07-27 22:30:00,0.1446113777558856,False
2021-07-27 22:45:00,0.10461731015803731,False
2021-07-27 23:00:00,0.10658307926274221,False
2021-07-27 23:15:00,0.1736693778687218,False
2021-07-27 23:30:00,0.17949759230018464,True
2021-07-27 23:45:00,0.142322901814219,False
2021-07-28 03:00:00,0.14158571116947297,False
2021-07-28 03:15:00,0.0942309239581296,False
2021-07-28 03:30:00,0.10862623381417244,False
2021-07-28 03:45:00,0.11917648014004331,False
2021-07-28 04:00:00,0.1703451075896585,False
2021-07-28 04:15:00,0.1461970792344348,False
2021-07-28 04:30:00,0.15992644965342698,False
2021-07-28 04:45:00,0.1269025500156763,False
2021-07-28 05:00:00,0.20189536931365396,True
2021-07-28 05:15:00,0.21279386444716072,True
2021-07-28 05:30:00,0.2075347324444311,True
2021-07-28 05:45:00,0.18377091592605055,True
2021-07-28 06:00:00,0.1764676176813733,True
2021-07-28 06:15:00,0.17635402672441744,True
2021-07-28 06:30:00,0.16987797548591146,False
2021-07-28 06:45:00,0.15851728917662294,False
2021-07-28 07:00:00,0.1690562767916822,False
2021-07-28 07:15:00,0.1690546298735337,False
2021-07-28 07:30:00,0.1520173961211514,False
2021-07-28 07:45:00,0.21011119037569742,True
2021-07-28 08:00:00,0.250299352290817,True
2021-07-28 08:15:00,0.3302790425233335,True
2021-07-28 08:30:00,0.42929867804115807,True
2021-07-28 08:45:00,0.40989612566280764,True
2021-07-28 09:00:00,0.4941760170610028,True
2021-07-28 09:15:00,0.47269190847806125,True
2021-07-28 09:30:00,0.49695805589489983,True
2021-07-28 09:45:00,0.5058919842869771,True
2021-07-28 10:00:00,0.545979989046163,True
2021-07-28 10:15:00,0.5327282341025898,True
2021-07-28 10:30:00,0.5466281490505431,True
2021-07-28 10:45:00,0.5672147516558653,True
2021-07-28 11:00:00,0.2853954736975169,True
2021-07-28 11:15:00,0.3350671769982864,True
2021-07-28 11:30:00,0.35180165796296115,True
2021-07-28 11:45:00,0.33788031669121754,True
2021-07-28 12:00:00,0.6609470842834988,True
2021-07-28 12:15:00,0.4895738372276732,True
2021-07-28 12:30:00,0.5861481157657598,True
2021-07-28 12:45:00,0.5700896543262827,True
2021-07-28 13:00:00,0.2097645274414808,True
2021-07-28 13:15:00,0.2425824183228121,True
2021-07-28 13:30:00,0.24279050945975705,True
2021-07-28 13:45:00,0.21752141504448502,True
2021-07-28 14:00:00,0.3436324319493025,True
2021-07-28 14:15:00,0.33021079295130074,True
2021-07-28 14:30:00,0.3418363916015369,True
2021-07-28 14:45:00,0.3766212905057347,True
2021-07-28 15:00:00,0.3147937041458966,True
2021-07-28 15:15:00,0.2962716143812342,True
2021-07-28 15:30:00,0.2627604419448677,True
2021-07-28 15:45:00,0.2820450732997899,True
2021-07-28 16:00:00,0.2520251969494524,True
2021-07-28 16:15:00,0.2523191908665606,True
2021-07-28 16:30:00,0.27201226725011474,True
2021-07-28 16:45:00,0.24559070752958914,True
2021-07-28 17:00:00,0.21347746486226915,True
2021-07-28 17:15:00,0.2185222555363989,True
2021-07-28 17:30:00,0.3510429698470562,True
2021-07-28 17:45:00,0.20764340073291832,True
2021-07-28 18:00:00,0.3459353128448251,True
2021-07-28 18:15:00,0.37955953154818795,True
2021-07-28 18:30:00,0.32387409214677115,True
2021-07-28 18:45:00,0.34061760606479935,True
2021-07-28 19:00:00,0.5162240998857484,True
2021-07-28 19:15:00,0.4649546151286349,True
2021-07-28 19:30:00,0.4096226075200098,True
2021-07-28 19:45:00,0.3949614699949001,True
2021-07-28 20:00:00,0.45107193377150623,True
2021-07-28 20:15:00,0.3611462456351953,True
2021-07-28 20:30:00,0.32619216371385945,True
2021-07-28 20:45:00,0.3311194237194032,True
2021-07-28 21:00:00,0.35058028083984016,True
2021-07-28 21:15:00,0.3200270697938148,True
2021-07-28 21:30:00,0.33239465576831045,True
2021-07-28 21:45:00,0.30351549017082063,True
2021-07-28 22:00:00,0.16252732752582857,False
2021-07-28 22:15:00,0.1989794468548103,True
2021-07-28 22:30:00,0.15455756657130362,False
2021-07-28 22:45:00,0.17767905740806736,True
2021-07-28 23:00:00,0.21049783478569684,True
2021-07-28 23:15:00,0.1921015923914849,True
2021-07-28 23:30:00,0.18714293612735194,True
2021-07-28 23:45:00,0.1520579080987162,False
2021-07-29 03:00:00,0.14531729643868266,False
2021-07-29 03:15:00,0.136365657050678,False
2021-07-29 03:30:00,0.1438503850624342,False
2021-07-29 03:45:00,0.14826981950675863,False
2021-07-29 04:00:00,0.11224541292673758,False
2021-07-29 04:15:00,0.1334860212615721,False
2021-07-29 04:30:00,0.11032285273982691,False
2021-07-29 04:45:00,0.061996059601085354,False
2021-07-29 05:00:00,0.11693849544084972,False
2021-07-29 05:15:00,0.13796443171385311,False
2021-07-29 05:30:00,0.14451263169500503,False
2021-07-29 05:45:00,0.13672154854710053,False
2021-07-29 06:00:00,0.12713752965489722,False
2021-07-29 06:15:00,0.12062256207462813,False
2021-07-29 06:30:00,0.1258240297646955,False
2021-07-29 06:45:00,0.11901118521816839,False
2021-07-29 07:00:00,0.09189650749346266,False
2021-07-29 07:15:00,0.11492794969386748,False
2021-07-29 07:30:00,0.1591783136074721,False
2021-07-29 07:45:00,0.1247677065824152,False
2021-07-29 08:00:00,0.1981709883150874,True
2021-07-29 08:15:00,0.204930938427782,True
2021-07-29 08:30:00,0.22251339464005682,True
2021-07-29 08:45:00,0.2725594675021967,True
2021-07-29 09:00:00,0.28654182982795073,True
2021-07-29 09:15:00,0.27117183910933124,True
2021-07-29 09:30:00,0.27400799358747785,True
2021-07-29 09:45:00,0.2927672850531035,True
2021-07-29 10:00:00,0.3082856244902849,True
2021-07-29 10:15:00,0.3034683041384503,True
2021-07-29 10:30:00,0.23717796348345754,True
2021-07-29 10:45:00,0.23204408335389537,True
2021-07-29 11:00:00,0.22267389619502767,True
2021-07-29 11:15:00,0.2850362289921668,True
2021-07-29 11:30:00,0.30096848521151703,True
2021-07-29 11:45:00,0.31641929313722533,True
2021-07-29 12:00:00,0.3795899636337343,True
2021-07-29 12:15:00,0.4623257921994037,True
2021-07-29 12:30:00,0.41814707758320957,True
2021-07-29 12:45:00,0.3944972625828866,True
2021-07-29 13:00:00,0.28108119058218445,True
2021-07-29 13:15:00,0.1949308584879192,True
2021-07-29 13:30:00,0.19961182234867492,True
2021-07-29 13:45:00,0.2246065823370644,True
2021-07-29 14:00:00,0.29166614287706105,True
2021-07-29 14:15:00,0.27666584807158345,True
2021-07-29 14:30:00,0.26903371260624764,True
2021-07-29 14:45:00,0.2771975205505524,True
2021-07-29 15:00:00,0.5698652320180516,True
2021-07-29 15:15:00,0.43641620466801323,True
2021-07-29 15:30:00,0.3586232118489805,True
2021-07-29 15:45:00,0.3524419274192991,True
2021-07-29 16:00:00,0.13165673724151586,False
2021-07-29 16:15:00,0.05746596935310713,False
2021-07-29 16:30:00,0.0948881904512853,False
2021-07-29 16:45:00,0.07371803866959156,False
2021-07-29 17:00:00,0.32671721398294407,True
2021-07-29 17:15:00,0.3758970006079425,True
2021-07-29 17:30:00,0.45184373504456765,True
2021-07-29 17:45:00,0.38160301540956726,True
2021-07-29 18:00:00,0.12824226058548543,False
2021-07-29 18:15:00,0.09253350998806494,False
2021-07-29 18:30:00,0.14874917375498245,False
2021-07-29 18:45:00,0.1745150628372544,True
2021-07-29 19:00:00,0.6352843100759336,True
2021-07-29 19:15:00,0.6472754534604104,True
2021-07-29 19:30:00,0.6599237994233709,True
2021-07-29 19:45:00,0.7277989865558483,True
2021-07-29 20:00:00,0.22968777293721263,True
2021-07-29 20:15:00,0.1920336771576142,True
2021-07-29 20:30:00,0.1779625414055915,True
2021-07-29 20:45:00,0.18095657437190865,True
2021-07-29 21:00:00,0.12685294016243207,False
2021-07-29 21:15:00,0.12207513467784005,False
2021-07-29 21:30:00,0.1109249402335538,False
2021-07-29 21:45:00,0.10815473633257629,False
2021-07-29 22:00:00,0.08194782176323992,False
2021-07-29 22:15:00,0.12595442424317402,False
2021-07-29 22:30:00,0.13391176286156584,False
2021-07-29 22:45:00,0.13107469540568223,False
2021-07-29 23:00:00,0.1036250884799825,False
2021-07-29 23:15:00,0.09611670783076746,False
2021-07-29 23:30:00,0.10423765327551722,False
2021-07-29 23:45:00,0.10775846457861057,False
2021-07-30 02:15:00,0.144286504013712,False
2021-07-30 03:00:00,0.150697010437364,False
2021-07-30 03:15:00,0.07421021767965451,False
2021-07-30 03:30:00,0.09057355093669209,False
2021-07-30 03:45:00,0.10203129107441827,False
2021-07-30 04:00:00,0.2741828015114508,True
2021-07-30 04:15:00,0.24743758598685564,True
2021-07-30 04:30:00,0.23727447951908792,True
2021-07-30 04:45:00,0.19750804498835473,True
2021-07-30 05:00:00,0.08781833182102064,False
2021-07-30 05:15:00,0.0653177366810646,False
2021-07-30 05:30:00,0.05736200288691852,False
2021-07-30 05:45:00,0.13261058774577167,False
2021-07-30 06:00:00,0.14113081365047347,False
2021-07-30 06:15:00,0.181137865023219,True
2021-07-30 06:30:00,0.1877913682086194,True
2021-07-30 06:45:00,0.1936337590902707,True
2021-07-30 07:00:00,0.2300234334300906,True
2021-07-30 07:15:00,0.23095005541402971,True
2021-07-30 07:30:00,0.13423184091300375,False
2021-07-30 07:45:00,0.127523050515838,False
2021-07-30 08:00:00,0.22052203488221778,True
2021-07-30 08:15:00,0.2193762341961652,True
2021-07-30 08:30:00,0.2210363902996911,True
2021-07-30 08:45:00,0.19775229353610146,True
2021-07-30 09:00:00,0.30981367320618675,True
2021-07-30 09:15:00,0.25552255698691373,True
2021-07-30 09:30:00,0.244959335718542,True
2021-07-30 09:45:00,0.23362445878851168,True
2021-07-30 10:00:00,0.43599065972081325,True
2021-07-30 10:15:00,0.41881541337866485,True
2021-07-30 10:30:00,0.4365787849167848,True
2021-07-30 10:45:00,0.40528969777973756,True
2021-07-30 11:00:00,0.2660609868534079,True
2021-07-30 11:15:00,0.29904712781238846,True
2021-07-30 11:30:00,0.36587638717622933,True
2021-07-30 11:45:00,0.3581692583181467,True
2021-07-30 12:00:00,0.23159791777643535,True
2021-07-30 12:15:00,0.21834247812362087,True
2021-07-30 12:30:00,0.19345898962140343,True
2021-07-30 12:45:00,0.21288476261443498,True
2021-07-30 13:00:00,0.1639195379193353,False
2021-07-30 13:15:00,0.14083809648425313,False
2021-07-30 13:30:00,0.18204751912530043,True
2021-07-30 13:45:00,0.1976372107204728,True
2021-07-30 14:00:00,0.2790798905945656,True
2021-07-30 14:15:00,0.2746235562132749,True
2021-07-30 14:30:00,0.289925969160003,True
2021-07-30 14:45:00,0.32089591082039165,True
2021-07-30 15:00:00,0.2743101114881208,True
2021-07-30 15:15:00,0.25687564944694147,True
2021-07-30 15:30:00,0.221440540891395,True
2021-07-30 15:45:00,0.2403671717254559,True
2021-07-30 16:00:00,0.2399582385989762,True
2021-07-30 16:15:00,0.2683367111125163,True
2021-07-30 16:30:00,0.27587916005393026,True
2021-07-30 16:45:00,0.26098798112021876,True
2021-07-30 17:00:00,0.2833655438557009,True
2021-07-30 17:15:00,0.34170964107682894,True
2021-07-30 17:30:00,0.26417715883524395,True
2021-07-30 17:45:00,0.33281307867576077,True
2021-07-30 18:00:00,0.20897784620876303,True
2021-07-30 18:15:00,0.22834746230149677,True
2021-07-30 18:30:00,0.27804600285697334,True
2021-07-30 18:45:00,0.3006508688434945,True
2021-07-30 19:00:00,0.3213990560923951,True
2021-07-30 19:15:00,0.2646927612845673,True
2021-07-30 19:30:00,0.21204230975959704,True
2021-07-30 19:45:00,0.18703956320663656,True
2021-07-30 20:00:00,0.17505966577750232,True
2021-07-30 20:15:00,0.19668745861058484,True
2021-07-30 20:30:00,0.1842466918696899,True
2021-07-30 20:45:00,0.19372141175860338,True
2021-07-30 21:00:00,0.15054750231704792,False
2021-07-30 21:15:00,0.14787711231186088,False
2021-07-30 21:30:00,0.16166909930732762,False
2021-07-30 21:45:00,0.15697217041246406,False
2021-07-30 22:00:00,0.15906574868054527,False
2021-07-30 22:15:00,0.19145053569958184,True
2021-07-30 22:30:00,0.1762155893807601,True
2021-07-30 22:45:00,0.18252324326467828,True
2021-07-30 23:00:00,0.17794517545840235,True
2021-07-30 23:15:00,0.13017331476171673,False
2021-07-30 23:30:00,0.1303100973965468,False
2021-07-30 23:45:00,0.107005709470285,False
2021-07-31 00:00:00,0.11407957758525994,False
2021-07-31 00:15:00,0.15030164512699326,False
2021-07-31 00:30:00,0.1474199652524801,False
2021-07-31 00:45:00,0.14717757741714757,False
2021-07-31 01:00:00,0.12157357023421864,False
2021-07-31 01:15:00,0.11935556330974666,False
2021-07-31 01:30:00,0.11618374750581073,False
2021-07-31 01:45:00,0.11586838439863172,False
2021-07-31 02:00:00,0.11606886239498913,False
2021-07-31 02:15:00,0.11602304742979273,False
2021-07-31 02:30:00,0.11708285443203895,False
2021-07-31 02:45:00,0.1183561533719785,False
2021-07-31 03:00:00,0.11512010430432561,False
2021-07-31 03:15:00,0.11599579650725826,False
2021-07-31 03:30:00,0.1139768106450017,False
2021-07-31 03:45:00,0.11255288786624616,False
2021-07-31 04:00:00,0.11262710741049044,False
2021-07-31 04:15:00,0.11444052865836678,False
2021-07-31 04:30:00,0.1134204495082708,False
2021-07-31 04:45:00,0.11486174190604452,False
2021-07-31 05:00:00,0.11266685526202071,False
2021-07-31 05:15:00,0.11526068701676336,False
2021-07-31 05:30:00,0.11587032676602349,False
2021-07-31 05:45:00,0.11412081146840575,False
2021-07-31 06:00:00,0.11423430979500379,False
2021-07-31 06:15:00,0.11340741200497444,False
2021-07-31 06:30:00,0.11070485745040186,False
2021-07-31 06:45:00,0.10890060163038252,False
2021-07-31 07:00:00,0.10732577806289444,False
2021-07-31 07:15:00,0.1062837944600466,False
2021-07-31 07:30:00,0.1037015939463613,False
2021-07-31 07:45:00,0.10123541251543072,False
2021-07-31 08:00:00,0.09951775617469048,False
2021-07-31 08:15:00,0.09309179367754154,False
2021-07-31 08:30:00,0.08507649063654851,False
2021-07-31 08:45:00,0.0787090241694941,False
2021-07-31 09:00:00,0.07412508408083793,False
2021-07-31 09:15:00,0.07154189146662279,False
2021-07-31 09:30:00,0.06811620799232768,False
2021-07-31 09:45:00,0.06548355276768975,False
2021-07-31 10:00:00,0.062220223161985284,False
2021-07-31 10:15:00,0.06047709177894578,False
2021-07-31 10:30:00,0.05796052520876262,False
2021-07-31 10:45:00,0.056619586483128065,False
2021-07-31 11:00:00,0.05767460829786799,False
2021-07-31 11:15:00,0.051892230580706675,False
2021-07-31 11:30:00,0.053780419839731496,False
2021-07-31 11:45:00,0.043656042176574136,False
2021-07-31 12:00:00,0.04124024115651807,False
2021-07-31 12:15:00,0.039617105824619636,False
2021-07-31 12:30:00,0.038781163434903176,False
2021-07-31 12:45:00,0.038025686225132305,False
2021-07-31 13:00:00,0.0376479476202467,False
2021-07-31 13:15:00,0.033492822966507296,False
2021-07-31 13:30:00,0.029211785444472338,False
2021-07-31 13:45:00,0.02556031226391331,False
2021-07-31 14:00:00,0.023671619239486186,False
2021-07-31 14:15:00,0.03452396680267137,False
2021-07-31 14:30:00,0.041432309758053384,False
2021-07-31 14:45:00,0.0193983706172168,False
2021-07-31 15:00:00,0.0359665084142273,False
2021-07-31 15:15:00,0.008102369227174775,False
2021-07-31 15:30:00,0.02606019657310721,False
2021-07-31 15:45:00,0.017011594046025678,False
2021-07-31 16:00:00,0.010392338663696224,False
2021-07-31 16:15:00,0.011173800233436953,False
2021-07-31 16:30:00,0.005139028346657883,False
2021-07-31 16:45:00,0.0038228521876257026,False
2021-07-31 17:00:00,0.003518348723720964,False
2021-07-31 17:15:00,0.027133214204704492,False
2021-07-31 17:30:00,0.04369673683028728,False
2021-07-31 17:45:00,0.0222797732897301,False
2021-07-31 18:00:00,0.019755271148178367,False
2021-07-31 18:15:00,0.011380717270712146,False
2021-07-31 18:30:00,0.049345999405338424,False
2021-07-31 18:45:00,0.019626447513732832,False
2021-07-31 19:00:00,0.01961392277049234,False
2021-07-31 19:15:00,0.016227651508657796,False
2021-07-31 19:30:00,0.011443940241217797,False
2021-07-31 19:45:00,0.005590281290183768,False
2021-07-31 20:00:00,0.004345697365162003,False
2021-07-31 20:15:00,0.00992444824766777,False
2021-07-31 20:30:00,0.05138571793819259,False
2021-07-31 20:45:00,0.042409982060874214,False
2021-07-31 21:00:00,0.02431171927253902,False
2021-07-31 21:15:00,0.022268996729598242,False
2021-07-31 21:30:00,0.009908578421388125,False
2021-07-31 21:45:00,0.027186625467350675,False
2021-07-31 22:00:00,0.02950374848015415,False
2021-07-31 22:15:00,0.013741042035978524,False
2021-07-31 22:30:00,0.013587890451733795,False
2021-07-31 22:45:00,0.007024271659776841,False
2021-07-31 23:00:00,0.00264417023419794,False
2021-07-31 23:15:00,0.00352556031226392,False
2021-07-31 23:30:00,0.017514295947789412,False
2021-07-31 23:45:00,0.018346181792000035,False
2021-08-01 00:00:00,0.0231073464466057,False
2021-08-01 00:15:00,0.03031152257538783,False
2021-08-01 00:30:00,0.026323532593150328,False
2021-08-01 00:45:00,0.018772592460962984,False
2021-08-01 01:00:00,0.013979809435812578,False
2021-08-01 01:15:00,0.01891268427509345,False
2021-08-01 01:30:00,0.011341062697350532,False
2021-08-01 01:45:00,0.01274743701426638,False
2021-08-01 02:00:00,0.018727355507715343,False
2021-08-01 02:15:00,0.009321093482151772,False
2021-08-01 02:30:00,0.007959629197899373,False
2021-08-01 02:45:00,0.0070170823657042785,False
2021-08-01 03:00:00,0.01117380023343704,False
2021-08-01 03:15:00,0.01178855647217813,False
2021-08-01 03:30:00,0.02054940807056656,False
2021-08-01 03:45:00,0.015420240853649358,False
2021-08-01 04:00:00,0.030913245998273695,False
2021-08-01 04:15:00,0.03853613776424944,False
2021-08-01 04:30:00,0.0372186487606419,False
2021-08-01 04:45:00,0.03403844838277395,False
2021-08-01 05:00:00,0.037849146855905826,False
2021-08-01 05:15:00,0.02733696165308174,False
2021-08-01 05:30:00,0.012801009516749982,False
2021-08-01 05:45:00,0.01658612304255206,False
2021-08-01 06:00:00,0.01164785049758338,False
2021-08-01 06:15:00,0.019647967023029282,False
2021-08-01 06:30:00,0.013920143554194723,False
2021-08-01 06:45:00,0.010794584876143857,False
2021-08-01 07:00:00,0.013920143554194653,False
2021-08-01 07:15:00,0.012681974418064661,False
2021-08-01 07:30:00,0.03693104769851587,False
2021-08-01 07:45:00,0.03482317299416131,False
2021-08-01 08:00:00,0.02690344425924026,False
2021-08-01 08:15:00,0.02485742449593073,False
2021-08-01 08:30:00,0.02065137716954443,False
2021-08-01 08:45:00,0.011326000465462447,False
2021-08-01 09:00:00,0.0551047848861184,False
2021-08-01 09:15:00,0.01852620115811378,False
2021-08-01 09:30:00,0.02147517758258357,False
2021-08-01 09:45:00,0.020465446393386492,False
2021-08-01 10:00:00,0.008546472822269611,False
2021-08-01 10:15:00,0.005540166204985986,False
2021-08-01 10:30:00,0.005540166204985986,False
2021-08-01 10:45:00,0.0187984996308577,False
2021-08-01 11:00:00,0.02903411712585852,False
2021-08-01 11:15:00,0.025116400255848225,False
2021-08-01 11:30:00,0.024881193722320154,False
2021-08-01 11:45:00,0.020757097753972224,False
2021-08-01 12:00:00,0.011180562580367186,False
2021-08-01 12:15:00,0.007051120624527729,False
2021-08-01 12:30:00,0.007051120624527729,False
2021-08-01 12:45:00,0.01917053852346915,False
2021-08-01 13:00:00,0.027738369876605048,False
2021-08-01 13:15:00,0.014457875033955316,False
2021-08-01 13:30:00,0.014457875033955316,False
2021-08-01 13:45:00,0.010720158746848762,False
2021-08-01 14:00:00,0.006295643414756857,False
2021-08-01 14:15:00,0.020566292889958815,False
2021-08-01 14:30:00,0.022056434812670323,False
2021-08-01 14:45:00,0.016486413651822428,False
2021-08-01 15:00:00,0.016689036894607618,False
2021-08-01 15:15:00,0.011101584572431591,False
2021-08-01 15:30:00,0.007177033492822837,False
2021-08-01 15:45:00,0.007177033492822837,False
2021-08-01 16:00:00,0.01921555720695255,False
2021-08-01 16:15:00,0.008065486988465102,False
2021-08-01 16:30:00,0.023809990467388745,False
2021-08-01 16:45:00,0.023853693086035136,False
2021-08-01 17:00:00,0.016296841636994897,False
2021-08-01 17:15:00,0.018390429986913093,False
2021-08-01 17:30:00,0.023853693086035157,False
2021-08-01 17:45:00,0.026898910676781698,False
2021-08-01 18:00:00,0.02301488040910166,False
2021-08-01 18:15:00,0.022352237564141998,False
2021-08-01 18:30:00,0.014421360051321637,False
2021-08-01 18:45:00,0.013302482640454529,False
2021-08-01 19:00:00,0.010066860368054995,False
