origin,target_time,horizon,fold,model,y,pred,tau,holiday_near,point_alert,alert_cutoff,q50_top_edge,conformal_method,q10,q50,q90,q95,q975,q90_cal,q95_cal,q975_cal,p_exceed,exp_exceed,alert,risk_model,band_2021,band_2026,abs_error,missed_peak,missed_excess,evening_18_21,band_provenance_2026,discount_factor_2021,effective_weight_2021,discount_factor_2026,effective_weight_2026
2021-07-08 00:00:00,2021-07-08 01:00:00,4,2,lgbm_no_holiday_weight_2,70.0,62.81086262488466,175.0,False,False,157.91337539870258,,,44.823478664494864,69.63840482000826,87.38355469124916,93.90274052580496,95.13069229406234,87.8497039670985,93.81888191420566,93.81888191420566,0.025,0.2050521597516855,False,lgbm_quantile_b,off_peak,off_peak,7.189137375115337,False,0.0,False,verified_schedule,1.0,1.0,1.0,1.0
2021-07-08 00:15:00,2021-07-08 01:15:00,4,2,lgbm_no_holiday_weight_2,89.0,86.47003762966605,175.0,False,False,157.91337539870258,,,86.5864603163756,90.64092231196288,96.59222828386558,98.46466552529498,99.55650747957614,97.05837755971493,98.38080691369568,98.38080691369568,0.025,0.2173671585647352,False,lgbm_quantile_b,off_peak,off_peak,2.5299623703339478,False,0.0,False,verified_schedule,1.0,1.0,1.0,1.0
2021-07-08 00:30:00,2021-07-08 01:30:00,4,2,lgbm_no_holiday_weight_2,102.0,104.41308526029692,175.0,False,False,157.91337539870258,,,93.44151383849362,103.73894230901146,108.68311271128906,108.71009804393806,111.861861598424,109.1492619871384,109.1492619871384,110.5347514337635,0.025,0.2888668828685302,False,lgbm_quantile_b,off_peak,off_peak,2.413085260296924,False,0.0,False,verified_schedule,1.0,1.0,1.0,1.0
2021-07-08 00:45:00,2021-07-08 01:45:00,4,2,lgbm_no_holiday_weight_2,101.0,109.9986725523475,175.0,False,False,157.91337539870258,,,105.33336108638898,111.37014062020415,113.89671348859277,115.979811607606,116.68050703383884,117.37649446783902,121.68420010057922,123.991129636197,0.025,0.2935288131875174,False,lgbm_quantile_b,off_peak,off_peak,8.9986725523475,False,0.0,False,verified_schedule,1.0,1.0,1.0,1.0
2021-07-08 01:00:00,2021-07-08 02:00:00,4,2,lgbm_no_holiday_weight_2,104.0,115.38956850932462,175.0,False,False,157.91337539870258,,,108.24960994095424,112.71907930387802,118.82170543858882,118.93835977463,119.0632842768844,122.3014864178351,124.6427482676032,126.37390687924253,0.025,0.3191276254752373,False,lgbm_quantile_b,off_peak,off_peak,11.389568509324619,False,0.0,False,verified_schedule,1.0,1.0,1.0,1.0
2021-07-08 01:15:00,2021-07-08 02:15:00,4,2,lgbm_no_holiday_weight_2,106.0,115.11408052979228,175.0,False,False,157.91337539870258,,,108.98619336769583,112.97717181594278,119.55002392927726,119.5529518506714,122.53321686245008,123.02980490852352,125.2573403436446,129.84383946480824,0.025,0.3180452780195221,False,lgbm_quantile_b,off_peak,off_peak,9.114080529792275,False,0.0,False,verified_schedule,1.0,1.0,1.0,1.0
2021-07-08 01:30:00,2021-07-08 02:30:00,4,2,lgbm_no_holiday_weight_2,98.0,104.6375909585827,175.0,False,False,157.91337539870258,,,99.71449699808792,110.65393924985504,117.2109419136145,118.01839074053775,122.07310819250768,120.69072289286078,123.72277923351098,129.3837307948658,0.025,0.3029228771864949,False,lgbm_quantile_b,off_peak,off_peak,6.637590958582706,False,0.0,False,verified_schedule,1.0,1.0,1.0,1.0
2021-07-08 01:45:00,2021-07-08 02:45:00,4,2,lgbm_no_holiday_weight_2,110.0,108.75792785633728,175.0,False,False,157.91337539870258,,,100.34263441357363,110.055587348985,114.56053578033952,114.6036871854032,116.1579545360112,118.0403167595858,120.3080756783764,123.46857713836933,0.025,0.3004015299462804,False,lgbm_quantile_b,off_peak,off_peak,1.2420721436627247,False,0.0,False,verified_schedule,1.0,1.0,1.0,1.0
2021-07-08 02:00:00,2021-07-08 03:00:00,4,2,lgbm_no_holiday_weight_2,102.0,106.90146487705351,175.0,False,False,157.91337539870258,,,99.18787455557906,107.94581623650714,113.3821555533263,114.26096420366022,115.50640362930862,113.84830482917565,114.17710559206093,114.17929346464813,0.025,0.3134555045318633,False,lgbm_quantile_b,off_peak,off_peak,4.901464877053513,False,0.0,False,verified_schedule,1.0,1.0,1.0,1.0
2021-07-08 02:15:00,2021-07-08 03:15:00,4,2,lgbm_no_holiday_weight_2,94.0,100.43969288542112,175.0,False,False,157.91337539870258,,,90.16870985714228,104.93628157406278,106.83637677522958,108.79424482603464,109.95573722086198,107.30252605107891,108.71038621443532,108.71038621443532,0.025,0.2421080816743822,False,lgbm_quantile_b,off_peak,off_peak,6.439692885421124,False,0.0,False,verified_schedule,1.0,1.0,1.0,1.0
2021-07-08 02:30:00,2021-07-08 03:30:00,4,2,lgbm_no_holiday_weight_2,102.0,107.98452234676644,175.0,False,False,157.91337539870258,,,101.62074131616563,110.007276753054,113.70246228214612,114.5741587941696,115.43360699283352,117.1822432613924,120.2785472871428,122.74422959519164,0.025,0.2509417580682623,False,lgbm_quantile_b,off_peak,off_peak,5.98452234676644,False,0.0,False,verified_schedule,1.0,1.0,1.0,1.0
2021-07-08 02:45:00,2021-07-08 03:45:00,4,2,lgbm_no_holiday_weight_2,115.0,102.4242507124386,175.0,False,False,157.91337539870258,,,100.51846342350878,109.47204469709897,118.11631794545748,118.89989910723456,119.43700878089106,121.59609892470375,124.60428760020775,126.7476313832492,0.025,0.2843930808706753,False,lgbm_quantile_b,off_peak,off_peak,12.575749287561393,False,0.0,False,verified_schedule,1.0,1.0,1.0,1.0
2021-07-08 03:00:00,2021-07-08 04:00:00,4,2,lgbm_no_holiday_weight_2,109.0,107.32270504330802,175.0,False,False,157.91337539870258,,,98.6650641687442,109.53910318460098,116.01777877009344,116.8307839070136,117.31275717740314,119.4975597493397,122.5351723999868,124.62337977976128,0.025,0.2810620137195484,False,lgbm_quantile_b,off_peak,off_peak,1.6772949566919806,False,0.0,False,verified_schedule,1.0,1.0,1.0,1.0
2021-07-08 03:15:00,2021-07-08 04:15:00,4,2,lgbm_no_holiday_weight_2,100.0,109.38354883759928,175.0,False,False,157.91337539870258,,,95.44548534901818,108.25615913095208,113.74352856326507,113.9976822460237,115.73274383863928,114.20967783911443,114.20967783911443,114.40563367397876,0.025,0.2738284263339839,False,lgbm_quantile_b,off_peak,off_peak,9.383548837599278,False,0.0,False,verified_schedule,1.0,1.0,1.0,1.0
2021-07-08 03:30:00,2021-07-08 04:30:00,4,2,lgbm_no_holiday_weight_2,105.0,107.93960084850498,175.0,False,False,157.91337539870258,,,99.12228909898492,105.95626300392776,112.19366606185756,112.80556351215188,113.69910421492558,112.65981533770692,112.72170490055258,112.72170490055258,0.025,0.266043087042975,False,lgbm_quantile_b,off_peak,off_peak,2.9396008485049805,False,0.0,False,verified_schedule,1.0,1.0,1.0,1.0
2021-07-08 03:45:00,2021-07-08 04:45:00,4,2,lgbm_no_holiday_weight_2,108.0,106.42946237973612,175.0,False,False,157.91337539870258,,,100.5846861102962,108.046011509005,109.339943540935,111.82022837691729,113.03415530213766,109.80609281678434,111.736369765318,111.736369765318,0.025,0.3431268263445973,False,lgbm_quantile_b,off_peak,off_peak,1.5705376202638774,False,0.0,False,verified_schedule,1.0,1.0,1.0,1.0
2021-07-08 04:00:00,2021-07-08 05:00:00,4,2,lgbm_no_holiday_weight_2,109.0,106.95608154955724,175.0,False,False,157.91337539870258,,,99.19006792398484,109.33201417353312,112.21444813313173,114.27560190756807,114.58924315347087,115.69422911237798,119.9799904005413,121.89986575582904,0.025,0.3623139449893006,False,lgbm_quantile_b,off_peak,off_peak,2.04391845044276,False,0.0,False,verified_schedule,1.0,1.0,1.0,1.0
2021-07-08 04:15:00,2021-07-08 05:15:00,4,2,lgbm_no_holiday_weight_2,102.0,84.96488816278297,175.0,False,False,157.91337539870258,,,82.0204809785401,87.91902624830736,94.51938822948487,96.95022397672764,99.4669852712994,94.98553750533424,96.86636536512832,98.1398751066389,0.025,0.360805757258765,False,lgbm_quantile_b,off_peak,off_peak,17.03511183721703,False,0.0,False,verified_schedule,1.0,1.0,1.0,1.0
2021-07-08 04:30:00,2021-07-08 05:30:00,4,2,lgbm_no_holiday_weight_2,81.0,78.01152541968285,175.0,False,False,157.91337539870258,,,77.0053189901459,77.43235989061516,87.91501259233057,89.60123346754808,93.04495111830298,88.38116186817992,89.51737485594879,91.71784095364248,0.025,0.3115489367533018,False,lgbm_quantile_b,off_peak,off_peak,2.9884745803171455,False,0.0,False,verified_schedule,1.0,1.0,1.0,1.0
2021-07-08 04:45:00,2021-07-08 05:45:00,4,2,lgbm_no_holiday_weight_2,94.0,103.78675007133006,175.0,False,False,157.91337539870258,,,95.69156158619944,99.48371161620145,108.41552193039053,110.64750199528818,111.08454401752128,108.88167120623989,110.56364338368888,110.56364338368888,0.025,0.2560608328007119,False,lgbm_quantile_b,off_peak,off_peak,9.786750071330061,False,0.0,False,verified_schedule,1.0,1.0,1.0,1.0
2021-07-08 05:00:00,2021-07-08 06:00:00,4,2,lgbm_no_holiday_weight_2,107.0,110.0740697930166,175.0,False,False,157.91337539870258,,,102.37923601575032,108.54310624102123,116.10963196649244,116.49676805060788,118.9418701634278,116.57578124234178,116.57578124234178,117.6147599987673,0.025,0.1907103900064373,False,lgbm_quantile_b,off_peak,off_peak,3.074069793016605,False,0.0,False,verified_schedule,1.0,1.0,1.0,1.0
2021-07-08 05:15:00,2021-07-08 06:15:00,4,2,lgbm_no_holiday_weight_2,109.0,108.99010255698794,175.0,False,False,157.91337539870258,,,103.07258347199188,107.8183234018047,115.89037886469411,115.94525569132632,117.3574638212429,116.35652814054347,116.35652814054347,116.35652814054347,0.025,0.2422811070565497,False,lgbm_quantile_b,off_peak,off_peak,0.009897443012064855,False,0.0,False,verified_schedule,1.0,1.0,1.0,1.0
2021-07-08 05:30:00,2021-07-08 06:30:00,4,2,lgbm_no_holiday_weight_2,109.0,109.94833691532362,175.0,False,False,157.91337539870258,,,103.41940693646048,111.17681905496516,117.50627289176757,117.70730452548923,119.45389092502607,120.98605387101382,123.41169301846244,126.7645135273842,0.025,0.2658156266258208,False,lgbm_quantile_b,off_peak,off_peak,0.9483369153236225,False,0.0,False,verified_schedule,1.0,1.0,1.0,1.0
2021-07-08 05:45:00,2021-07-08 06:45:00,4,2,lgbm_no_holiday_weight_2,107.0,110.43412608209812,175.0,False,False,157.91337539870258,,,102.79421334732312,110.71518077761542,117.51917488919489,118.43042611358246,118.7930987303688,120.99895586844114,124.13481460655566,126.10372133272692,0.025,0.2369402807799748,False,lgbm_quantile_b,off_peak,off_peak,3.4341260820981176,False,0.0,False,verified_schedule,1.0,1.0,1.0,1.0
2021-07-08 06:00:00,2021-07-08 07:00:00,4,2,lgbm_no_holiday_weight_2,115.0,108.24082313160618,175.0,False,False,157.91337539870258,,,101.2616141642048,109.71271595727347,116.15098484846988,116.45648031884186,116.62326153448612,119.63076582771616,122.16086881181506,123.93388413684428,0.025,0.2177785426706026,False,lgbm_quantile_b,off_peak,off_peak,6.759176868393823,False,0.0,False,verified_schedule,1.0,1.0,1.0,1.0
2021-07-08 06:15:00,2021-07-08 07:15:00,4,2,lgbm_no_holiday_weight_2,116.0,111.5181803183089,175.0,False,False,157.91337539870258,,,103.29438176179926,114.8939490073291,116.7985065551,117.3490229710474,122.62030657618618,120.27828753434628,123.0534114640206,129.93092917854432,0.025,0.2448017872777605,False,lgbm_quantile_b,off_peak,off_peak,4.481819681691107,False,0.0,False,verified_schedule,1.0,1.0,1.0,1.0
2021-07-08 06:30:00,2021-07-08 07:30:00,4,2,lgbm_no_holiday_weight_2,125.0,113.10940852163392,175.0,False,False,157.91337539870258,,,95.7911747755928,116.82603489712471,127.08240424974284,127.12407972146582,131.60737080871544,130.5621852289891,132.82846821443903,138.91799341107358,0.025,0.2716493587189355,False,lgbm_quantile_b,off_peak,off_peak,11.890591478366076,False,0.0,False,verified_schedule,1.0,1.0,1.0,1.0
2021-07-08 06:45:00,2021-07-08 07:45:00,4,2,lgbm_no_holiday_weight_2,143.0,139.7008902095868,175.0,False,False,157.91337539870258,,,93.90831008491308,138.76056615056592,156.9122848978354,157.5972850007206,160.3359821047252,160.39206587708168,163.3016734936938,167.64660470708333,0.025,0.2355851355088002,False,lgbm_quantile_b,off_peak,off_peak,3.299109790413212,False,0.0,False,verified_schedule,1.0,1.0,1.0,1.0
2021-07-08 07:00:00,2021-07-08 08:00:00,4,2,lgbm_no_holiday_weight_2,146.0,143.13716644254765,175.0,False,False,157.91337539870258,,,118.46073675924002,144.5065456232386,156.40123082363195,158.46490448095994,158.95919664938037,159.88101180287822,164.16929297393315,166.26981925173848,0.025,0.3612637705113039,False,lgbm_quantile_b,off_peak,off_peak,2.8628335574523476,False,0.0,False,verified_schedule,1.0,1.0,1.0,1.0
2021-07-08 07:15:00,2021-07-08 08:15:00,4,2,lgbm_no_holiday_weight_2,150.0,177.02987620347048,175.0,False,True,157.91337539870258,,,147.98382860021533,165.48307787478012,173.71529523937085,182.96531823637292,183.71296901866864,177.19507621861712,188.66970672934616,191.0235916210268,0.1749684606904745,2.0486946606384766,True,lgbm_quantile_b,off_peak,mid_peak,27.02987620347048,False,0.0,False,verified_schedule,1.0,1.0,1.0,2.0
2021-07-08 07:30:00,2021-07-08 08:30:00,4,2,lgbm_no_holiday_weight_2,154.0,176.79558218290697,175.0,False,True,157.91337539870258,,,148.4141469071092,173.2876705153812,181.60221136604483,186.79959221139575,189.6261425955065,190.33055484046403,198.3723455595466,214.80277305040863,0.4598112748533137,4.755496817034999,True,lgbm_quantile_b,off_peak,mid_peak,22.79558218290697,False,0.0,False,verified_schedule,1.0,1.0,1.0,2.0
2021-07-08 07:45:00,2021-07-08 08:45:00,4,2,lgbm_no_holiday_weight_2,173.0,177.5385166630067,175.0,False,True,157.91337539870258,,,158.26326117576727,176.17348235539828,186.2934266088342,186.68307772147332,188.474656114277,195.0217700832534,198.25583106962415,213.65128656917912,0.5262081041574821,7.683556244506735,True,lgbm_quantile_b,off_peak,mid_peak,4.538516663006703,False,0.0,False,verified_schedule,1.0,1.0,1.0,2.0
2021-07-08 08:00:00,2021-07-08 09:00:00,4,2,lgbm_no_holiday_weight_2,187.0,179.01506939154692,175.0,False,True,157.91337539870258,,,159.73649498766542,180.04653163536966,183.85837285713615,185.42396315513835,189.03484938389184,192.58671633155535,196.9967165032892,214.211479838794,0.5993899070278654,6.743749394415861,True,lgbm_quantile_b,off_peak,mid_peak,7.984930608453084,False,0.0,False,verified_schedule,1.0,1.0,1.0,2.0
2021-07-08 08:15:00,2021-07-08 09:15:00,4,2,lgbm_no_holiday_weight_2,172.0,175.16439210271508,175.0,False,True,157.91337539870258,,,158.66606387149426,175.62180274225972,182.2114277673277,184.528559634124,186.72041340048295,190.9397712417469,196.1013129822748,211.8970438553851,0.5146688445015347,7.156779755826872,True,lgbm_quantile_b,mid_peak,mid_peak,3.164392102715084,False,0.0,False,verified_schedule,1.0,2.0,1.0,2.0
2021-07-08 08:30:00,2021-07-08 09:30:00,4,2,lgbm_no_holiday_weight_2,186.0,173.9067929273055,175.0,False,True,157.91337539870258,,,157.0350780898354,170.91934904288377,180.6851067951501,182.8407337465069,182.9933451526708,184.1648877743964,188.5451222394801,190.3039677550289,0.3767690453417978,3.731619082743051,True,lgbm_quantile_b,mid_peak,mid_peak,12.093207072694497,False,0.0,False,verified_schedule,1.0,2.0,1.0,2.0
2021-07-08 08:45:00,2021-07-08 09:45:00,4,2,lgbm_no_holiday_weight_2,177.0,171.13839708954345,175.0,False,True,157.91337539870258,,,159.12318539655408,173.40324503070275,174.14070712519958,180.1743192760696,180.61393676349564,182.8690505996188,191.74707262422044,205.79056721839777,0.4325253426062035,4.483045114504986,True,lgbm_quantile_b,mid_peak,mid_peak,5.861602910456554,False,0.0,False,verified_schedule,1.0,2.0,1.0,2.0
2021-07-08 09:00:00,2021-07-08 10:00:00,4,2,lgbm_no_holiday_weight_2,184.0,171.4953711015046,175.0,False,True,157.91337539870258,,,164.8269506676347,168.42188868108417,174.20395688942764,178.5146915643952,179.54783249106796,177.68373786867392,184.2190800573684,186.8584550934261,0.2159050558616282,2.1665818257023224,True,lgbm_quantile_b,mid_peak,mid_peak,12.504628898495412,False,0.0,False,verified_schedule,1.0,2.0,1.0,2.0
2021-07-08 09:15:00,2021-07-08 10:15:00,4,2,lgbm_no_holiday_weight_2,159.0,141.94978098321232,175.0,False,False,157.91337539870258,,,138.7237705650715,147.06156511833046,158.30358325603666,163.41295938383325,166.77160234741885,161.78336423528293,169.11734787680643,174.082224949777,0.025,0.1287979202328719,False,lgbm_quantile_b,peak,mid_peak,17.05021901678768,False,0.0,False,verified_schedule,1.0,3.0,1.0,2.0
2021-07-08 09:30:00,2021-07-08 10:30:00,4,2,lgbm_no_holiday_weight_2,186.0,171.32693291730075,175.0,False,True,157.91337539870258,,,161.57679255648216,169.7849684500884,180.05124121296078,182.66049917307535,184.22160158567416,183.53102219220705,188.3648876660486,191.5322241880323,0.3482464379159973,4.052860276514706,True,lgbm_quantile_b,peak,mid_peak,14.673067082699248,False,0.0,False,verified_schedule,1.0,3.0,1.0,2.0
2021-07-08 09:45:00,2021-07-08 10:45:00,4,2,lgbm_no_holiday_weight_2,190.0,170.77126890402917,175.0,False,True,157.91337539870258,,,163.12489936330456,168.06112507338395,179.1955769015156,179.9626713073785,183.71997930441248,182.67535788076188,185.66705980035167,191.0306019067706,0.3100789820971514,2.7346440163496086,True,lgbm_quantile_b,peak,mid_peak,19.22873109597083,False,0.0,False,verified_schedule,1.0,3.0,1.0,2.0
2021-07-08 10:00:00,2021-07-08 11:00:00,4,2,lgbm_no_holiday_weight_2,201.0,170.91469416767433,175.0,False,True,157.91337539870258,,,162.03790845749424,169.56651969410865,175.705794295294,176.2735738082728,179.9358596997521,179.18557527454027,181.977962301246,187.24648230211025,0.2740534812193052,3.2598438989829424,True,lgbm_quantile_b,peak,mid_peak,30.085305832325673,False,0.0,False,verified_schedule,1.0,3.0,1.0,2.0
2021-07-08 10:15:00,2021-07-08 11:15:00,4,2,lgbm_no_holiday_weight_2,191.0,170.9313163952622,175.0,False,True,157.91337539870258,,,162.46564617766182,169.10844081134604,178.58096179787077,178.75969563044757,181.19900792543092,182.06074277711704,184.4640841234208,188.50963052778908,0.3180536802114849,3.6210928332930647,True,lgbm_quantile_b,peak,mid_peak,20.0686836047378,False,0.0,False,verified_schedule,1.0,3.0,1.0,2.0
2021-07-08 10:30:00,2021-07-08 11:30:00,4,2,lgbm_no_holiday_weight_2,190.0,171.70441677068786,175.0,False,True,157.91337539870258,,,161.1009216365243,168.5761946953183,176.88971833989223,181.02573009848155,182.4562989398032,180.3694993191385,186.73011859145475,189.7669215421613,0.2821202619762113,2.8550886048729103,True,lgbm_quantile_b,peak,mid_peak,18.295583229312143,False,0.0,False,verified_schedule,1.0,3.0,1.0,2.0
2021-07-08 10:45:00,2021-07-08 11:45:00,4,2,lgbm_no_holiday_weight_2,192.0,172.72770828389315,175.0,False,True,157.91337539870258,,,163.71645849331097,168.88545793621148,180.29814674954665,182.30860836842868,183.59806606330827,183.7779277287929,188.0129968614019,190.9086886656664,0.3357682198063765,3.513480234939034,True,lgbm_quantile_b,peak,mid_peak,19.27229171610685,False,0.0,False,verified_schedule,1.0,3.0,1.0,2.0
2021-07-08 11:00:00,2021-07-08 12:00:00,4,2,lgbm_no_holiday_weight_2,187.0,178.1239663095982,175.0,False,True,157.91337539870258,,,166.935654480639,166.9472327969903,180.99840107350175,184.33156105951008,186.43821517979217,184.47818205274805,190.0359495524833,193.7488377821503,0.3162616961459769,4.006948929629683,True,lgbm_quantile_b,peak,mid_peak,8.876033690401812,False,0.0,False,verified_schedule,1.0,3.0,1.0,2.0
2021-07-08 11:15:00,2021-07-08 12:15:00,4,2,lgbm_no_holiday_weight_2,131.0,126.22664452187264,175.0,False,False,157.91337539870258,,,112.84825887320056,118.10186139096976,131.77701328845276,138.85509405615136,158.66317841600275,135.25679426769904,144.55948254912457,165.9738010183609,0.025,0.2503959130559999,False,lgbm_quantile_b,mid_peak,mid_peak,4.773355478127357,False,0.0,False,verified_schedule,1.0,2.0,1.0,2.0
2021-07-08 11:30:00,2021-07-08 12:30:00,4,2,lgbm_no_holiday_weight_2,112.0,106.70115631240928,175.0,False,False,157.91337539870258,,,100.99500766726896,105.2474743017984,119.74835556300746,125.51993977629007,142.1666079266239,120.2145048388568,125.4360811646908,140.8394977619634,0.025,0.2744577173116265,False,lgbm_quantile_b,mid_peak,mid_peak,5.298843687590718,False,0.0,False,verified_schedule,1.0,2.0,1.0,2.0
2021-07-08 11:45:00,2021-07-08 12:45:00,4,2,lgbm_no_holiday_weight_2,116.0,111.11287270128258,175.0,False,False,157.91337539870258,,,103.1472856536138,105.84222138645706,120.62065234777351,125.3740035319272,141.3761299902474,121.08680162362288,125.29014492032788,140.0490198255869,0.025,0.3138485950624567,False,lgbm_quantile_b,mid_peak,mid_peak,4.887127298717417,False,0.0,False,verified_schedule,1.0,2.0,1.0,2.0
2021-07-08 12:00:00,2021-07-08 13:00:00,4,2,lgbm_no_holiday_weight_2,120.0,122.77026128497252,175.0,False,False,157.91337539870258,,,114.50715354163373,115.81092925549316,137.4027903262685,144.565841477975,159.69719300068684,140.88257130551477,150.2702299709482,167.00781560304495,0.025,0.2412941510428911,False,lgbm_quantile_b,mid_peak,mid_peak,2.77026128497252,False,0.0,False,verified_schedule,1.0,2.0,1.0,2.0
2021-07-08 12:15:00,2021-07-08 13:15:00,4,2,lgbm_no_holiday_weight_2,166.0,173.52887127180028,175.0,False,True,157.91337539870258,,,162.34954433224337,168.7315360818112,178.17287779228434,180.04313155979085,184.1459933620824,181.6526587715306,185.7475200527641,191.4566159644405,0.3059467720037589,2.495813160468588,True,lgbm_quantile_b,peak,mid_peak,7.528871271800284,False,0.0,False,verified_schedule,1.0,3.0,1.0,2.0
2021-07-08 12:30:00,2021-07-08 13:30:00,4,2,lgbm_no_holiday_weight_2,186.0,181.04809393333431,175.0,False,True,157.91337539870258,,,166.1420222917608,181.414716586914,186.34700269543737,186.4970279788008,186.61556450822988,195.07534616985657,198.06978132695164,211.792194963132,0.668004844802,10.271084980850118,True,lgbm_quantile_b,peak,mid_peak,4.951906066665686,False,0.0,False,verified_schedule,1.0,3.0,1.0,2.0
2021-07-08 12:45:00,2021-07-08 13:45:00,4,2,lgbm_no_holiday_weight_2,201.0,181.69352139964985,175.0,False,True,157.91337539870258,,,167.41230422504557,182.4280928341589,188.12258060176453,189.26575886966245,190.15684302755213,196.85092407618373,200.83851221781327,215.33347348245425,0.6978741983528102,12.270008689931249,True,lgbm_quantile_b,peak,mid_peak,19.306478600350147,False,0.0,False,verified_schedule,1.0,3.0,1.0,2.0
2021-07-08 13:00:00,2021-07-08 14:00:00,4,2,lgbm_no_holiday_weight_2,191.0,181.01012914528067,175.0,False,True,157.91337539870258,,,162.5905727488508,179.75065586527688,189.4119637808257,190.39608194559577,190.72973305053384,198.1403072552449,201.9688352937466,215.906363505436,0.6107373625883998,12.19315278973326,True,lgbm_quantile_b,peak,mid_peak,9.989870854719328,False,0.0,False,verified_schedule,1.0,3.0,1.0,2.0
2021-07-08 13:15:00,2021-07-08 14:15:00,4,2,lgbm_no_holiday_weight_2,185.0,179.60605013897342,175.0,False,True,157.91337539870258,,,164.3409865329131,180.1620083785253,187.45067289873705,189.01591387202623,189.36010358781888,196.17901637315623,200.58866722017703,214.53673404272095,0.6305101131620501,11.41957557045275,True,lgbm_quantile_b,peak,mid_peak,5.393949861026584,False,0.0,False,verified_schedule,1.0,3.0,1.0,2.0
2021-07-08 13:30:00,2021-07-08 14:30:00,4,2,lgbm_no_holiday_weight_2,200.0,180.2946901842761,175.0,False,True,157.91337539870258,,,164.8616636795074,173.73913705754546,186.84173973791084,187.1755921347828,188.7651795041108,195.57008321233005,198.74834548293364,213.94180995901291,0.4768976949782234,6.949124075838531,True,lgbm_quantile_b,peak,mid_peak,19.705309815723894,False,0.0,False,verified_schedule,1.0,3.0,1.0,2.0
2021-07-08 13:45:00,2021-07-08 14:45:00,4,2,lgbm_no_holiday_weight_2,190.0,178.43771673731575,175.0,False,True,157.91337539870258,,,170.16831857788583,170.91016758979674,184.5144973127884,186.7388635546093,188.37764140758432,187.99427829203464,192.44325204758252,195.6882640099425,0.4042424277977192,5.269020383366822,True,lgbm_quantile_b,peak,mid_peak,11.562283262684247,False,0.0,False,verified_schedule,1.0,3.0,1.0,2.0
2021-07-08 14:00:00,2021-07-08 15:00:00,4,2,lgbm_no_holiday_weight_2,161.0,177.12068917160602,175.0,False,True,157.91337539870258,,,169.48148973856206,172.28389305297594,184.7674848119792,185.78761564552127,188.9750690218908,193.4958282863984,197.3603689936721,214.1516994767929,0.4487815342233472,4.961160829366268,True,lgbm_quantile_b,peak,mid_peak,16.120689171606017,False,0.0,False,verified_schedule,1.0,3.0,1.0,2.0
2021-07-08 14:15:00,2021-07-08 15:15:00,4,2,lgbm_no_holiday_weight_2,148.0,148.5356518794697,175.0,False,False,157.91337539870258,,,146.16220051338493,151.37865655175847,159.97451326293378,164.84241117922795,169.55496717034654,163.45429424218003,170.54679967220116,176.86558977270468,0.032381119419349,0.3710368344804669,False,lgbm_quantile_b,peak,peak,0.5356518794696967,False,0.0,False,verified_schedule,1.0,3.0,1.0,3.0
2021-07-08 14:30:00,2021-07-08 15:30:00,4,2,lgbm_no_holiday_weight_2,142.0,166.0734115601451,175.0,False,True,157.91337539870258,,,155.83972906509598,164.86024531186956,177.38820367124933,179.591700262207,181.8996028332881,180.8679846504956,185.29608875518025,189.21022543564624,0.2466286906942915,2.5642289296544805,True,lgbm_quantile_b,peak,peak,24.073411560145104,False,0.0,False,verified_schedule,1.0,3.0,1.0,3.0
2021-07-08 14:45:00,2021-07-08 15:45:00,4,2,lgbm_no_holiday_weight_2,168.0,177.03530977010752,175.0,False,True,157.91337539870258,,,169.24372190415914,172.9358280088897,186.1309366226533,188.6777254114168,189.15093007620607,194.8592800970725,200.2504787595676,214.3275605311082,0.4623385590406553,5.0701635123212085,True,lgbm_quantile_b,peak,peak,9.035309770107517,False,0.0,False,verified_schedule,1.0,3.0,1.0,3.0
2021-07-08 15:00:00,2021-07-08 16:00:00,4,2,lgbm_no_holiday_weight_2,184.0,174.71012218123016,175.0,False,True,157.91337539870258,,,166.54333333874283,170.71651090199197,176.84938153516484,181.7774883952057,187.4431382934035,180.3291625144111,187.4818768881789,194.75376089576164,0.3217561908735381,4.614584376976073,True,lgbm_quantile_b,peak,peak,9.289877818769838,False,0.0,False,verified_schedule,1.0,3.0,1.0,3.0
2021-07-08 15:15:00,2021-07-08 16:15:00,4,2,lgbm_no_holiday_weight_2,177.0,170.99589728068233,175.0,False,True,157.91337539870258,,,164.33204782952797,166.24667358130736,173.4044887310047,180.67527027852964,187.241559437754,176.88426971025098,186.37965877150285,194.5521820401121,0.1708532148583497,2.0755194629876272,True,lgbm_quantile_b,peak,peak,6.004102719317672,False,0.0,False,verified_schedule,1.0,3.0,1.0,3.0
2021-07-08 15:30:00,2021-07-08 16:30:00,4,2,lgbm_no_holiday_weight_2,183.0,171.4230783964568,175.0,False,True,157.91337539870258,,,162.3113750751844,169.17839888554505,174.6616682216291,180.0771780777075,185.3042757074845,178.14144920087537,185.7815665706807,192.61489830984263,0.2401955401500877,2.1085496039372797,True,lgbm_quantile_b,peak,peak,11.576921603543212,False,0.0,False,verified_schedule,1.0,3.0,1.0,3.0
